80207;Bregenz;17134;Bregenz;042417;Achgasse;6900;80207
80207;Bregenz;17134;Bregenz;042418;Achsiedlungsstraße;6900;80207
80207;Bregenz;17134;Bregenz;042419;Äschenweg;6900;80207
80207;Bregenz;17134;Bregenz;042420;Altgasse;6900;80207
80207;Bregenz;17134;Bregenz;042421;Altreuteweg;6900;80207
80207;Bregenz;17134;Bregenz;042423;Am Brand;6900;80207
80207;Bregenz;17134;Bregenz;042424;Am Stein;6900;80207
80207;Bregenz;17134;Bregenz;042425;Am Steinenbach;6900;80207
80207;Bregenz;17134;Bregenz;042426;Am Tannenbach;6900;80207
80207;Bregenz;17134;Bregenz;042427;Ammianusstraße;6900;80207
80207;Bregenz;17134;Bregenz;042428;Amtsplatz;6900;80207
80207;Bregenz;17134;Bregenz;042429;Amtstorstraße;6900;80207
80207;Bregenz;17134;Bregenz;042430;An der Heufurt;6900;80207
80207;Bregenz;17134;Bregenz;042431;Angelika-Kauffmann-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042432;Ankergasse;6900;80207
80207;Bregenz;17134;Bregenz;042433;Anton-Schneider-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042434;Anton-Walser-Gasse;6900;80207
80207;Bregenz;17134;Bregenz;042436;Arlbergstraße;6900;80207
80207;Bregenz;17134;Bregenz;042437;Auf der Matte;6900;80207
80207;Bregenz;17134;Bregenz;042438;Augasse;6900;80207
80207;Bregenz;17134;Bregenz;042440;Aureliastraße;6900;80207
80207;Bregenz;17134;Bregenz;042441;Babenwohlweg;6900;80207
80207;Bregenz;17134;Bregenz;042442;Bachgasse;6900;80207
80207;Bregenz;17134;Bregenz;042444;Bahnhofstraße;6900;80207
80207;Bregenz;17134;Bregenz;042446;Beerenwiesweg;6900;80207
80207;Bregenz;17134;Bregenz;042447;Beergasse;6900;80207
80207;Bregenz;17134;Bregenz;042448;Belruptstraße;6900;80207
80207;Bregenz;17134;Bregenz;042449;Bergmannstraße;6900;80207
80207;Bregenz;17134;Bregenz;042450;Bergstraße;6900;80207
80207;Bregenz;17134;Bregenz;042452;Bezeggstraße;6900;80207
80207;Bregenz;17134;Bregenz;042453;Blodigweg;6900;80207
80207;Bregenz;17134;Bregenz;042455;Blumenstraße;6900;80207
80207;Bregenz;17134;Bregenz;042456;Anton-Bochstraße;6900;80207
80207;Bregenz;17134;Bregenz;042457;Bodangasse;6900;80207
80207;Bregenz;17134;Bregenz;042458;Brachsenweg;6900;80207
80207;Bregenz;17134;Bregenz;042459;Brandgasse;6900;80207
80207;Bregenz;17134;Bregenz;042460;Brielgasse;6900;80207
80207;Bregenz;17134;Bregenz;042461;Broßwaldengasse;6900;80207
80207;Bregenz;17134;Bregenz;042464;Carl-Pedenz-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042465;Claudiusweg;6900;80207
80207;Bregenz;17134;Bregenz;042466;Cosmus-Jenny-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042467;Deuringstraße;6900;80207
80207;Bregenz;17134;Bregenz;042468;Diedogasse;6900;80207
80207;Bregenz;17134;Bregenz;042469;Dorf Rieden;6900;80207
80207;Bregenz;17134;Bregenz;042470;Druckergasse;6900;80207
80207;Bregenz;17134;Bregenz;042471;Drususgasse;6900;80207
80207;Bregenz;17134;Bregenz;042472;Ebnergasse;6900;80207
80207;Bregenz;17134;Bregenz;042473;Ehregutaplatz;6900;80207
80207;Bregenz;17134;Bregenz;042475;Eichholzstraße;6900;80207
80207;Bregenz;17134;Bregenz;042476;Eponastraße;6900;80207
80207;Bregenz;17134;Bregenz;042477;Eragasse;6900;80207
80207;Bregenz;17134;Bregenz;042478;Färbergasse;6900;80207
80207;Bregenz;17134;Bregenz;042480;Felchenstraße;6900;80207
80207;Bregenz;17134;Bregenz;042481;Feldmoosgasse;6900;80207
80207;Bregenz;17134;Bregenz;042482;Feldweg;6900;80207
80207;Bregenz;17134;Bregenz;042484;Firststraße;6900;80207
80207;Bregenz;17134;Bregenz;042485;Fischergasse;6900;80207
80207;Bregenz;17134;Bregenz;042487;Fluherstraße;6900;80207
80207;Bregenz;17134;Bregenz;042488;Forellenweg;6900;80207
80207;Bregenz;17134;Bregenz;042489;Forumgasse;6900;80207
80207;Bregenz;17134;Bregenz;042492;Fritzstraße;6900;80207
80207;Bregenz;17134;Bregenz;042493;Froschauerstraße;6900;80207
80207;Bregenz;17134;Bregenz;042494;Franz-Josef-Weizenegger-Weg;6900;80207
80207;Bregenz;17134;Bregenz;042495;Funkenbühel;6900;80207
80207;Bregenz;17134;Bregenz;042496;Gablerstraße;6900;80207
80207;Bregenz;17134;Bregenz;042497;Gallusstraße;6900;80207
80207;Bregenz;17134;Bregenz;042498;Gebhard-Flatz-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042499;Gebhard-Weiß-Gasse;6900;80207
80207;Bregenz;17134;Bregenz;042500;Gebhardsbergstraße;6900;80207
80207;Bregenz;17134;Bregenz;042501;Georgenschildstraße;6900;80207
80207;Bregenz;17134;Bregenz;042502;Gerberstraße;6900;80207
80207;Bregenz;17134;Bregenz;042503;Geserstraße;6900;80207
80207;Bregenz;17134;Bregenz;042504;Gilmgasse;6900;80207
80207;Bregenz;17134;Bregenz;042505;Gletscherstraße;6900;80207
80207;Bregenz;17134;Bregenz;042506;Glockengieße;6900;80207
80207;Bregenz;17134;Bregenz;042507;Gotengasse;6900;80207
80207;Bregenz;17134;Bregenz;042508;Graf-Wilhelm-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042509;Grundreuteweg;6900;80207
80207;Bregenz;17134;Bregenz;042511;Haldenweg;6900;80207
80207;Bregenz;17134;Bregenz;042512;Hauengasse;6900;80207
80207;Bregenz;17134;Bregenz;042513;Hechtweg;6900;80207
80207;Bregenz;17134;Bregenz;042514;Heldendankstraße;6900;80207
80207;Bregenz;17134;Bregenz;042516;Hinterfeldgasse;6900;80207
80207;Bregenz;17134;Bregenz;042518;Holzackergasse;6900;80207
80207;Bregenz;17134;Bregenz;042519;Holzgasse;6900;80207
80207;Bregenz;17134;Bregenz;042520;Ilgagasse;6900;80207
80207;Bregenz;17134;Bregenz;042521;Im Breitenacker;6900;80207
80207;Bregenz;17134;Bregenz;042522;Im Dorf;6900;80207
80207;Bregenz;17134;Bregenz;042523;Im Mösle;6900;80207
80207;Bregenz;17134;Bregenz;042524;Im Roßhimmel;6900;80207
80207;Bregenz;17134;Bregenz;042525;Im Vesenhag;6900;80207
80207;Bregenz;17134;Bregenz;042526;In der Braike;6900;80207
80207;Bregenz;17134;Bregenz;042527;In der Holzbündt;6900;80207
80207;Bregenz;17134;Bregenz;042528;Inselstraße;6900;80207
80207;Bregenz;17134;Bregenz;042529;Jahnstraße;6900;80207
80207;Bregenz;17134;Bregenz;042530;Jodok-Fink-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042531;Josef-Huter-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042533;Kaiser-Josef-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042534;Kaisermannstraße;6900;80207
80207;Bregenz;17134;Bregenz;042535;Kaiserstraße;6900;80207
80207;Bregenz;17134;Bregenz;042536;Kaspar-Hagen-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042538;Kaspar-Schoch-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042539;Kassian-Haid-Gasse;6900;80207
80207;Bregenz;17134;Bregenz;042540;Kehlerstraße;6900;80207
80207;Bregenz;17134;Bregenz;042541;Kennelbacherstraße;6900;80207
80207;Bregenz;17134;Bregenz;042542;Kirchplatz;6900;80207
80207;Bregenz;17134;Bregenz;042543;Kirchstraße;6900;80207
80207;Bregenz;17134;Bregenz;042544;Klostergasse;6900;80207
80207;Bregenz;17134;Bregenz;042545;Kolumbanstraße;6900;80207
80207;Bregenz;17134;Bregenz;042546;Kornmarktplatz;6900;80207
80207;Bregenz;17134;Bregenz;042547;Kornmarktstraße;6900;80207
80207;Bregenz;17134;Bregenz;042548;Kapuzinergasse;6900;80207
80207;Bregenz;17134;Bregenz;042549;Kronhaldenweg;6900;80207
80207;Bregenz;17134;Bregenz;042550;Kuengasse;6900;80207
80207;Bregenz;17134;Bregenz;042551;Kummenweg;6900;80207
80207;Bregenz;17134;Bregenz;042554;Laimgrubengasse;6900;80207
80207;Bregenz;17134;Bregenz;042555;Landstraße;6900;80207
80207;Bregenz;17134;Bregenz;042556;Landwehrstraße;6900;80207
80207;Bregenz;17134;Bregenz;042557;Langenerstraße;6900;80207
80207;Bregenz;17134;Bregenz;042558;Lauringasse;6900;80207
80207;Bregenz;17134;Bregenz;042559;Lehenweg;6900;80207
80207;Bregenz;17134;Bregenz;042560;Leutbühel;6900;80207
80207;Bregenz;17134;Bregenz;042561;Liberat-Hundertpfund-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042562;Lipburgerstraße;6900;80207
80207;Bregenz;17134;Bregenz;042563;Loherhofweg;6900;80207
80207;Bregenz;17134;Bregenz;042564;Losergasse;6900;80207
80207;Bregenz;17134;Bregenz;042565;Magnusgasse;6900;80207
80207;Bregenz;17134;Bregenz;042566;Manliusweg;6900;80207
80207;Bregenz;17134;Bregenz;042567;Mariahilfstraße;6900;80207
80207;Bregenz;17134;Bregenz;042568;Martinsgasse;6900;80207
80207;Bregenz;17134;Bregenz;042569;Maurachgasse;6900;80207
80207;Bregenz;17134;Bregenz;042570;Mehrerauerstraße;6900;80207
80207;Bregenz;17134;Bregenz;042571;Meinradgasse;6900;80207
80207;Bregenz;17134;Bregenz;042573;Merbodgasse;6900;80207
80207;Bregenz;17134;Bregenz;042574;Metzgerbildstraße;6900;80207
80207;Bregenz;17134;Bregenz;042575;Michael-Gaismayr-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042576;Michl-Felder-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042577;Mildenbergstraße;6900;80207
80207;Bregenz;17134;Bregenz;042578;Montfortstraße;6900;80207
80207;Bregenz;17134;Bregenz;042580;Neu Amerika;6900;80207
80207;Bregenz;17134;Bregenz;042581;Neugasse;6900;80207
80207;Bregenz;17134;Bregenz;042582;Nideggegasse;6900;80207
80207;Bregenz;17134;Bregenz;042584;Obere Burggräflergasse;6900;80207
80207;Bregenz;17134;Bregenz;042585;Oberst-Bilgeri-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042586;Ölrainstraße;6900;80207
80207;Bregenz;17134;Bregenz;042588;Pfänderweg;6900;80207
80207;Bregenz;17134;Bregenz;042590;Plattenstraße;6900;80207
80207;Bregenz;17134;Bregenz;042591;Prälatendammstraße;6900;80207
80207;Bregenz;17134;Bregenz;042592;Pratostraße;6900;80207
80207;Bregenz;17134;Bregenz;042593;Pulverturmgasse;6900;80207
80207;Bregenz;17134;Bregenz;042594;Quellenstraße;6900;80207
80207;Bregenz;17134;Bregenz;042595;Radbahngasse;6900;80207
80207;Bregenz;17134;Bregenz;042596;Ranspergstraße;6900;80207
80207;Bregenz;17134;Bregenz;042597;Rathausstraße;6900;80207
80207;Bregenz;17134;Bregenz;042598;Reichsstraße;6900;80207
80207;Bregenz;17134;Bregenz;042599;Reutegasse;6900;80207
80207;Bregenz;17134;Bregenz;042600;Rhäticusstraße;6900;80207
80207;Bregenz;17134;Bregenz;042601;Rheinstraße;6900;80207
80207;Bregenz;17134;Bregenz;042603;Riedergasse;6900;80207
80207;Bregenz;17134;Bregenz;042604;Römerstraße;6900;80207
80207;Bregenz;17134;Bregenz;042605;Rudolf-Wacker-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042606;Rummergasse;6900;80207
80207;Bregenz;17134;Bregenz;042607;Sachsenheimstraße;6900;80207
80207;Bregenz;17134;Bregenz;042608;Sackgasse;6900;80207
80207;Bregenz;17134;Bregenz;042610;Säntisstraße;6900;80207
80207;Bregenz;17134;Bregenz;042611;Sandgrubenweg;6900;80207
80207;Bregenz;17134;Bregenz;042612;Schäferweg;6900;80207
80207;Bregenz;17134;Bregenz;042613;Schedlerstraße;6900;80207
80207;Bregenz;17134;Bregenz;042614;Scheffelstraße;6900;80207
80207;Bregenz;17134;Bregenz;042615;Scheibengasse;6900;80207
80207;Bregenz;17134;Bregenz;042616;Schendlingerstraße;6900;80207
80207;Bregenz;17134;Bregenz;042617;Schillerstraße;6900;80207
80207;Bregenz;17134;Bregenz;042619;Schlossergasse;6900;80207
80207;Bregenz;17134;Bregenz;042620;Schloßbergstraße;6900;80207
80207;Bregenz;17134;Bregenz;042621;Schloßgasse;6900;80207
80207;Bregenz;17134;Bregenz;042623;Schnabelgässele;6900;80207
80207;Bregenz;17134;Bregenz;042625;Schulgasse;6900;80207
80207;Bregenz;17134;Bregenz;042627;Schwerzenbachstraße;6900;80207
80207;Bregenz;17134;Bregenz;042629;Seestraße;6900;80207
80207;Bregenz;17134;Bregenz;042630;Seyffertitzstraße;6900;80207
80207;Bregenz;17134;Bregenz;042631;Sonnenstraße;6900;80207
80207;Bregenz;17134;Bregenz;042632;St.-Gebhard-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042633;St.-Anna-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042634;Staudachgasse;6900;80207
80207;Bregenz;17134;Bregenz;042635;Staufenweg;6900;80207
80207;Bregenz;17134;Bregenz;042636;Steinachstraße;6900;80207
80207;Bregenz;17134;Bregenz;042637;Steinbruchgasse;6900;80207
80207;Bregenz;17134;Bregenz;042638;Stockachgasse;6900;80207
80207;Bregenz;17134;Bregenz;042639;Stoppelfeldgasse;6900;80207
80207;Bregenz;17134;Bregenz;042640;Strabonstraße;6900;80207
80207;Bregenz;17134;Bregenz;042641;Strandweg;6900;80207
80207;Bregenz;17134;Bregenz;042642;Stülzstraße;6900;80207
80207;Bregenz;17134;Bregenz;042643;Südtirolerplatz;6900;80207
80207;Bregenz;17134;Bregenz;042644;Thalbachbergstraße;6900;80207
80207;Bregenz;17134;Bregenz;042645;Thalbachgasse;6900;80207
80207;Bregenz;17134;Bregenz;042647;Thermenstraße;6900;80207
80207;Bregenz;17134;Bregenz;042648;Thumbstraße;6900;80207
80207;Bregenz;17134;Bregenz;042649;Tiberiusstraße;6900;80207
80207;Bregenz;17134;Bregenz;042650;Trüschenstraße;6900;80207
80207;Bregenz;17134;Bregenz;042651;Untere Burggräflergasse;6900;80207
80207;Bregenz;17134;Bregenz;042652;Viktor-Kleiner-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042653;Vorklostergasse;6900;80207
80207;Bregenz;17134;Bregenz;042654;Wälderstraße;6900;80207
80207;Bregenz;17134;Bregenz;042656;Weidachstraße;6900;80207
80207;Bregenz;17134;Bregenz;042658;Weiherstraße;6900;80207
80207;Bregenz;17134;Bregenz;042659;Weißenreuteweg;6900;80207
80207;Bregenz;17134;Bregenz;042660;Wiesenweg;6900;80207
80207;Bregenz;17134;Bregenz;042661;Wildeggstraße;6900;80207
80207;Bregenz;17134;Bregenz;042662;Willimargasse;6900;80207
80207;Bregenz;17134;Bregenz;042664;Wolf-Huber-Straße;6900;80207
80207;Bregenz;17134;Bregenz;042665;Wolfeggstraße;6900;80207
80207;Bregenz;17134;Bregenz;042666;Wuhrbaumweg;6900;80207
80207;Bregenz;17134;Bregenz;042667;Wuhrwaldstraße;6900;80207
80207;Bregenz;17134;Bregenz;042668;Zehenderstraße;6900;80207
80207;Bregenz;17134;Bregenz;046156;Berg-Isel-Weg;6900;80207
80207;Bregenz;17134;Bregenz;052589;Im Wingat;6900;80207
80207;Bregenz;17134;Bregenz;052593;Zanderstraße;6900;80207
80207;Bregenz;17134;Bregenz;066142;Fritz-Mayer-Platz;6900;80207
80207;Bregenz;17134;Bregenz;066143;Platz der Wiener Symphoniker;6900;80207
80207;Bregenz;17134;Bregenz;066144;Herbert-Reyl-Gasse;6900;80207
80207;Bregenz;17134;Bregenz;066145;Im Rebgärtle;6900;80207
80207;Bregenz;17134;Bregenz;066820;Hypo-Passage;6900;80207
80207;Bregenz;17134;Bregenz;066821;Sägergasse;6900;80207
80207;Bregenz;17134;Bregenz;066855;Friedhofgasse;6900;80207
80207;Bregenz;17134;Bregenz;067960;Seepromenade;6900;80207
80207;Bregenz;17134;Bregenz;073363;Kaspar-Moosbrugger-Platz;6900;80207
80207;Bregenz;17134;Bregenz;073364;Kolpingplatz;6900;80207
80207;Bregenz;17134;Bregenz;073371;Sebastian-Kneipp-Weg;6900;80207
80207;Bregenz;17134;Bregenz;073372;Seglerweg;6900;80207
80207;Bregenz;17134;Bregenz;073376;Clemens-Holzmeister-Gasse;6900;80207
80207;Bregenz;17134;Bregenz;092167;Schoellergasse;6900;80207
80207;Bregenz;17134;Bregenz;092504;Wolfordstraße;6900;80207
80207;Bregenz;17134;Bregenz;097850;Karl-Tizian-Platz;6900;80207
80207;Bregenz;17134;Bregenz;098503;Achweg;6900;80207
80207;Bregenz;17134;Bregenz;098523;Peter-Schenk-Weg;6900;80207
80207;Bregenz;17134;Bregenz;103957;Gebhardsberg;6900;80207
80207;Bregenz;17134;Bregenz;106324;Alte Jugendherberge;6900;80207
80207;Bregenz;17134;Bregenz;108269;Barbenweg;6900;80207
80207;Bregenz;17134;Bregenz;109996;Albert-Bechtold-Weg;6900;80207
80207;Bregenz;17134;Bregenz;111290;Alte Fähre;6900;80207
80207;Bregenz;17134;Bregenz;111712;Schöllersteig;6900;80207
80207;Bregenz;17134;Bregenz;111713;Seestadtareal;6900;80207
80207;Bregenz;17134;Bregenz;112037;Badgässele;6900;80207
80207;Bregenz;17134;Bregenz;115664;Agathe-Fessler-Straße;6900;80207
80207;Bregenz;17134;Bregenz;115814;Max-Haller-Straße;6900;80207
80207;Bregenz;17134;Bregenz;118303;Sparkassenplatz;6900;80207
80207;Bregenz;17134;Bregenz;119415;Seeanlagen;6900;80207
80207;Bregenz;17134;Bregenz;122499;Ibelewies;6900;80207
80207;Bregenz;17135;Fluh;068031;Fluh;6900;80207
80208;Buch;17136;Buch;098484;Heimen;6960;80208
80208;Buch;17136;Buch;098485;Rohner;6960;80208
80208;Buch;17136;Buch;098486;Siegerhalde;6960;80208
80208;Buch;17136;Buch;098487;Egg;6960;80208
80208;Buch;17136;Buch;098488;Ippach;6960;80208
80208;Buch;17136;Buch;098489;Ebnet;6960;80208
80208;Buch;17136;Buch;098490;Gartland;6960;80208
80208;Buch;17136;Buch;098491;Bach;6960;80208
80208;Buch;17136;Buch;098492;Hinteracker;6960;80208
80208;Buch;17136;Buch;098493;Moor;6960;80208
80208;Buch;17136;Buch;098494;Reigenmoos;6960;80208
80208;Buch;17136;Buch;098495;Koß;6960;80208
80208;Buch;17136;Buch;098496;Höfling;6960;80208
80208;Buch;17136;Buch;098497;Risar;6960;80208
80208;Buch;17136;Buch;098498;Mereute;6960;80208
80208;Buch;17136;Buch;098499;Schwarzen;6960;80208
80208;Buch;17136;Buch;098500;Halder;6960;80208
80208;Buch;17136;Buch;098501;Tobel;6960;80208
80208;Buch;17136;Buch;098502;Hilares-Bühel;6960;80208
80209;Damüls;17137;Damüls;090164;Damüls;6884;80209
80210;Doren;17138;Doren;066670;Bozenau;6933;80210
80210;Doren;17138;Doren;066671;Bürschlegg;6933;80210
80210;Doren;17138;Doren;066672;Säge;6933;80210
80210;Doren;17138;Doren;066673;Nellenburg;6933;80210
80210;Doren;17138;Doren;066674;Au;6933;80210
80210;Doren;17138;Doren;066675;Brenden;6933;80210
80210;Doren;17138;Doren;066676;Dorf;6933;80210
80210;Doren;17138;Doren;066677;Egg;6933;80210
80210;Doren;17138;Doren;066678;Kirchdorf;6933;80210
80210;Doren;17138;Doren;066679;Schnoran;6933;80210
80210;Doren;17138;Doren;066680;Huban;6933;80210
80210;Doren;17138;Doren;066681;Tieftobel;6933;80210
80210;Doren;17138;Doren;066682;Hemmessen;6933;80210
80210;Doren;17138;Doren;066683;Grötzern;6933;80210
