80207;Bregenz;17134;Bregenz;042417;Achgasse;6900;80207
80240;Wolfurt;17177;Wolfurt;043467;Schwertgasse;6922;80240
80240;Wolfurt;17177;Wolfurt;043468;Senderstraße;6922;80240
80240;Wolfurt;17177;Wolfurt;043469;Spetenlehergasse;6922;80240
80240;Wolfurt;17177;Wolfurt;043470;Sportplatzstraße;6922;80240
80240;Wolfurt;17177;Wolfurt;043471;St.-Antonius-Weg;6922;80240
80240;Wolfurt;17177;Wolfurt;043472;Stickergasse;6922;80240
80240;Wolfurt;17177;Wolfurt;043473;Tobelgasse;6922;80240
80240;Wolfurt;17177;Wolfurt;043474;Unterfeldstraße;6922;80240
80240;Wolfurt;17177;Wolfurt;043475;Unterhub;6922;80240
80240;Wolfurt;17177;Wolfurt;043476;Unterlinden;6922;80240
80240;Wolfurt;17177;Wolfurt;043477;Veilchengrund;6922;80240
80240;Wolfurt;17177;Wolfurt;043478;Wälderstraße;6922;80240
80240;Wolfurt;17177;Wolfurt;043479;Weiherstraße;6922;80240
80240;Wolfurt;17177;Wolfurt;043480;Wiesenweg;6922;80240
80240;Wolfurt;17177;Wolfurt;043481;Wingertgasse;6922;80240
80240;Wolfurt;17177;Wolfurt;043482;Wuhrweg;6922;80240
80240;Wolfurt;17177;Wolfurt;043483;Zieglerstraße;6922;80240
80240;Wolfurt;17177;Wolfurt;049223;Glockengasse;6922;80240
80240;Wolfurt;17177;Wolfurt;052606;Gartenstraße;6922;80240
80240;Wolfurt;17177;Wolfurt;052607;Hubertusweg;6922;80240
80240;Wolfurt;17177;Wolfurt;052608;Nußgasse;6922;80240
80240;Wolfurt;17177;Wolfurt;052609;Raiffeisenstraße;6922;80240
80240;Wolfurt;17177;Wolfurt;052957;Rüttigasse;6922;80240
80240;Wolfurt;17177;Wolfurt;052958;An der Fatt;6922;80240
80240;Wolfurt;17177;Wolfurt;065966;Bildsteiner Straße;6922;80240
80240;Wolfurt;17177;Wolfurt;065967;Untertellenmoos;6922;80240
80240;Wolfurt;17177;Wolfurt;065968;Weberstraße;6922;80240
80240;Wolfurt;17177;Wolfurt;065969;Pfeilgasse;6922;80240
80240;Wolfurt;17177;Wolfurt;065971;Fattweg;6922;80240
80240;Wolfurt;17177;Wolfurt;065972;Nelkenweg;6922;80240
80240;Wolfurt;17177;Wolfurt;065973;Rosenstraße;6922;80240
80240;Wolfurt;17177;Wolfurt;065974;Sporthallenstraße;6922;80240
80240;Wolfurt;17177;Wolfurt;067228;Sattlerweg;6922;80240
80240;Wolfurt;17177;Wolfurt;073686;Klöpplergasse;6922;80240
80240;Wolfurt;17177;Wolfurt;075158;Fliederweg;6922;80240
80240;Wolfurt;17177;Wolfurt;092212;Erlenstraße;6922;80240
80240;Wolfurt;17177;Wolfurt;094518;Sonnenstraße;6922;80240
80240;Wolfurt;17177;Wolfurt;097980;Wagnerstraße;6922;80240
80240;Wolfurt;17177;Wolfurt;102003;Winterweg;6922;80240
80240;Wolfurt;17177;Wolfurt;105304;Konrad-Doppelmayr-Straße;6922;80240
80240;Wolfurt;17177;Wolfurt;106633;Schmiedgasse;6922;80240
80240;Wolfurt;17177;Wolfurt;113281;Brückenweg;6922;80240
80240;Wolfurt;17177;Wolfurt;117440;Hafnerweg;6922;80240
80240;Wolfurt;17177;Wolfurt;121465;Kirschenweg;6922;80240
80240;Wolfurt;17177;Wolfurt;122237;Sternenplatz;6922;80240
80240;Wolfurt;17177;Wolfurt;123120;Baumgarten;6922;80240
80240;Wolfurt;17177;Wolfurt;124120;Riedweg;6922;80240
80240;Wolfurt;17177;Wolfurt;124121;Blütenweg;6922;80240
80301;Dornbirn;17178;Dornbirn;003086;Gansackerweg;6850;80301
80301;Dornbirn;17178;Dornbirn;003089;Tellenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;007796;Bleichestraße;6850;80301
80301;Dornbirn;17178;Dornbirn;007806;Steinmühlenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;007812;Waltherweg;6850;80301
80301;Dornbirn;17178;Dornbirn;008381;Hirtenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;008390;Krokusweg;6850;80301
80301;Dornbirn;17178;Dornbirn;008400;Pfarrer-Gierer-Weg;6850;80301
80301;Dornbirn;17178;Dornbirn;008652;Unter der Eiche;6850;80301
80301;Dornbirn;17178;Dornbirn;014202;Robert-Schumann-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;014203;Albert-Lortzing-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;014204;Fliederweg;6850;80301
80301;Dornbirn;17178;Dornbirn;014205;Bartle-Zumtobel-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;014206;Sandgrund;6850;80301
80301;Dornbirn;17178;Dornbirn;014207;Jodok-Fink-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;014208;Matengaweg;6850;80301
80301;Dornbirn;17178;Dornbirn;014209;Finkenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;014210;Froschweg;6850;80301
80301;Dornbirn;17178;Dornbirn;014211;Paracelsusweg;6850;80301
80301;Dornbirn;17178;Dornbirn;019579;Torfweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043484;Abt-Pfanner-Weg;6850;80301
80301;Dornbirn;17178;Dornbirn;043485;Achmähder;6850;80301
80301;Dornbirn;17178;Dornbirn;043487;Achstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043488;Ackergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043490;Adlergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043491;Adolf-Rhomberg-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;043492;Altweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043493;Am Achsteg;6850;80301
80301;Dornbirn;17178;Dornbirn;043494;Am Anger;6850;80301
80301;Dornbirn;17178;Dornbirn;043495;Am Bach;6850;80301
80301;Dornbirn;17178;Dornbirn;043496;Am Eisweiher;6850;80301
80301;Dornbirn;17178;Dornbirn;043497;Am Floßgraben;6850;80301
80301;Dornbirn;17178;Dornbirn;043498;Am Gerbergraben;6850;80301
80301;Dornbirn;17178;Dornbirn;043499;Am Karlesgraben;6850;80301
80301;Dornbirn;17178;Dornbirn;043500;Am Pfarrgrund;6850;80301
80301;Dornbirn;17178;Dornbirn;043501;Am Tugstein;6850;80301
80301;Dornbirn;17178;Dornbirn;043502;Am Wall;6850;80301
80301;Dornbirn;17178;Dornbirn;043503;Ammannsgraben;6850;80301
80301;Dornbirn;17178;Dornbirn;043505;Amselried;6850;80301
80301;Dornbirn;17178;Dornbirn;043506;Angelika-Kauffmann-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;043507;Annagasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043508;Apfelgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043509;Arlbergstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043510;Arlenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043511;Armin-Diem-Gasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043512;Auerweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043513;Augartenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043514;Auweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043515;Bachgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043516;Bachmähdle;6850;80301
80301;Dornbirn;17178;Dornbirn;043517;Bachried;6850;80301
80301;Dornbirn;17178;Dornbirn;043518;Badgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043520;Bäumlegasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043521;Bahngasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043522;Bahnhofstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043524;Batloggstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043525;Baumgarten;6850;80301
80301;Dornbirn;17178;Dornbirn;043526;Beckenhag;6850;80301
80301;Dornbirn;17178;Dornbirn;043528;Bergmannstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043529;Bergstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043530;Bickweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043531;Bienengasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043532;Bildgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043533;Binsenfeld;6850;80301
80301;Dornbirn;17178;Dornbirn;043534;Birkenwiese;6850;80301
80301;Dornbirn;17178;Dornbirn;043535;Birngasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043536;Blumenegg;6850;80301
80301;Dornbirn;17178;Dornbirn;043537;Bobletten;6850;80301
80301;Dornbirn;17178;Dornbirn;043538;Bockackerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043540;Bödelestraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043542;Bogengasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043543;Bohnenmahdstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043544;Bongat;6850;80301
80301;Dornbirn;17178;Dornbirn;043545;Brahmsgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043546;Bremenmahd;6850;80301
80301;Dornbirn;17178;Dornbirn;043547;Brucknerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043548;Brückengasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043549;Brunnengasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043550;Bündtlittenstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043551;Bürgle;6850;80301
80301;Dornbirn;17178;Dornbirn;043552;Bürglegasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043554;Dammstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043555;Defreggerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043556;Dornachgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043557;Dr.-Anton-Schneider-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;043558;Dr.-Franz-Häfele-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;043559;Dr.-Ölz-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;043560;Dr.-Schmidt-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;043561;Dr.-Waibel-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;043564;Edlach;6850;80301
80301;Dornbirn;17178;Dornbirn;043565;Egeten;6850;80301
80301;Dornbirn;17178;Dornbirn;043566;Eichbrunnen;6850;80301
80301;Dornbirn;17178;Dornbirn;043567;Eigenheim;6850;80301
80301;Dornbirn;17178;Dornbirn;043568;Eisenbahnlinie;6850;80301
80301;Dornbirn;17178;Dornbirn;043569;Eisengasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043570;Eisenhammerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043572;Eisplatzgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043573;Erlgrund;6850;80301
80301;Dornbirn;17178;Dornbirn;043574;Erlosenstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043575;Eschbühel;6850;80301
80301;Dornbirn;17178;Dornbirn;043577;Eulental;6850;80301
80301;Dornbirn;17178;Dornbirn;043578;Färbergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043579;Fahnacker;6850;80301
80301;Dornbirn;17178;Dornbirn;043580;Fallbachweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043581;Fallenberggasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043582;Fallengraben;6850;80301
80301;Dornbirn;17178;Dornbirn;043583;Fang;6850;80301
80301;Dornbirn;17178;Dornbirn;043584;Fasanenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043585;Feldgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043586;Feldgraben;6850;80301
80301;Dornbirn;17178;Dornbirn;043587;Fischbachgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043588;Fischbachgrund;6850;80301
80301;Dornbirn;17178;Dornbirn;043590;Flurgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043591;Föhrenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043592;Förstergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043593;Foracheck;6850;80301
80301;Dornbirn;17178;Dornbirn;043594;Forachstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043595;Frauenfeld;6850;80301
80301;Dornbirn;17178;Dornbirn;043596;Frühlingstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043597;Franz-Michael-Felder-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;043599;Gabelsbergerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043600;Gechelbachgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043602;Gehrweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043603;Gerbergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043604;Gilmstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043606;Goethestraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043607;Grabenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043608;Grändelweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043609;Grillenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043610;Grünanger;6850;80301
80301;Dornbirn;17178;Dornbirn;043611;Grünau;6850;80301
80301;Dornbirn;17178;Dornbirn;043612;Grundegg;6850;80301
80301;Dornbirn;17178;Dornbirn;043614;Gütlestraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043615;Gutenbergstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043616;Häfenberg;6850;80301
80301;Dornbirn;17178;Dornbirn;043617;Hägleweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043618;Hählingen;6850;80301
80301;Dornbirn;17178;Dornbirn;043619;Hämmerlestraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043620;Härte;6850;80301
80301;Dornbirn;17178;Dornbirn;043621;Hafnergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043623;Haldengasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043624;Hamerlingstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043625;Hanggasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043626;Hardacker;6850;80301
80301;Dornbirn;17178;Dornbirn;043627;Haselstauderstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043628;Hasenreutingen;6850;80301
80301;Dornbirn;17178;Dornbirn;043629;Haslach;6850;80301
80301;Dornbirn;17178;Dornbirn;043630;Haslachgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043631;Hatlerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043635;Heimgarten;6850;80301
80301;Dornbirn;17178;Dornbirn;043636;Heimried;6850;80301
80301;Dornbirn;17178;Dornbirn;043637;Heinzenbeer;6850;80301
80301;Dornbirn;17178;Dornbirn;043638;Hintere Achmühlerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043639;Hinterforach;6850;80301
80301;Dornbirn;17178;Dornbirn;043640;Höchsterstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043643;Hornegg;6850;80301
80301;Dornbirn;17178;Dornbirn;043644;Im Äuele;6850;80301
80301;Dornbirn;17178;Dornbirn;043645;Im Böckler;6850;80301
80301;Dornbirn;17178;Dornbirn;043646;Im Dreiangel;6850;80301
80301;Dornbirn;17178;Dornbirn;043647;Im Forach;6850;80301
80301;Dornbirn;17178;Dornbirn;043648;Im Grund;6850;80301
80301;Dornbirn;17178;Dornbirn;043649;Im Gsieg;6850;80301
80301;Dornbirn;17178;Dornbirn;043650;Im Hag;6850;80301
80301;Dornbirn;17178;Dornbirn;043651;Im Horn;6850;80301
80301;Dornbirn;17178;Dornbirn;043652;Im Lus;6850;80301
80301;Dornbirn;17178;Dornbirn;043653;Im Nest;6850;80301
80301;Dornbirn;17178;Dornbirn;043654;Im Porst;6850;80301
80301;Dornbirn;17178;Dornbirn;043655;Im Schattau;6850;80301
80301;Dornbirn;17178;Dornbirn;043656;Im Stampf;6850;80301
80301;Dornbirn;17178;Dornbirn;043657;Im Steinat;6850;80301
80301;Dornbirn;17178;Dornbirn;043658;Im Winkel;6850;80301
80301;Dornbirn;17178;Dornbirn;043659;In der Enz;6850;80301
80301;Dornbirn;17178;Dornbirn;043660;In Fängen;6850;80301
80301;Dornbirn;17178;Dornbirn;043661;In Reben;6850;80301
80301;Dornbirn;17178;Dornbirn;043662;In Rossa;6850;80301
80301;Dornbirn;17178;Dornbirn;043663;In Steinen;6850;80301
80301;Dornbirn;17178;Dornbirn;043664;Josef-Anton-Herrburger-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;043665;Johann-Georg-Ulmer-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;043666;Jahngasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043667;Jakob-von-Embs-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;043669;Jodok-Stülz-Weg;6850;80301
80301;Dornbirn;17178;Dornbirn;043670;Johann-Kaspar-Rick-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;043671;Johann-Strauß-Gasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043672;Josef-Haydn-Weg;6850;80301
80301;Dornbirn;17178;Dornbirn;043673;Junkerngasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043675;Kanalgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043676;Kapellengasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043677;Kapuzinergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043679;Kaspar-Hagen-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;043680;Kastenlangen;6850;80301
80301;Dornbirn;17178;Dornbirn;043681;Kaufmännen;6850;80301
80301;Dornbirn;17178;Dornbirn;043683;Kehlerau;6850;80301
80301;Dornbirn;17178;Dornbirn;043684;Kehlermähder;6850;80301
80301;Dornbirn;17178;Dornbirn;043685;Kehlerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043686;Kehlerweid;6850;80301
80301;Dornbirn;17178;Dornbirn;043687;Kehlhofstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043688;Kellenbühel;6850;80301
80301;Dornbirn;17178;Dornbirn;043689;Keplergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043690;Kernstockstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043691;Kirchgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043692;Klaudiastraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043693;Klosafang;6850;80301
80301;Dornbirn;17178;Dornbirn;043694;Klostergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043695;Klotzacker;6850;80301
80301;Dornbirn;17178;Dornbirn;043697;Kneippstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043700;Kolbendorf;6850;80301
80301;Dornbirn;17178;Dornbirn;043701;Kornfeld;6850;80301
80301;Dornbirn;17178;Dornbirn;043702;Kressgraben;6850;80301
80301;Dornbirn;17178;Dornbirn;043704;Kreuzgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043705;Küferbachgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043707;Kurzegasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043708;Lachenmahd;6850;80301
80301;Dornbirn;17178;Dornbirn;043709;Lange Mähder;6850;80301
80301;Dornbirn;17178;Dornbirn;043710;Langegasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043712;Lannerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043713;Lehargasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043714;Leopoldstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043715;Lerchenfeld;6850;80301
80301;Dornbirn;17178;Dornbirn;043716;Littengasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043717;Lustenauerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043718;Mähdergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043719;Mähdlegasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043720;Magazingasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043721;Marienweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043722;Marktplatz;6850;80301
80301;Dornbirn;17178;Dornbirn;043723;Marktstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043724;Martinsruh;6850;80301
80301;Dornbirn;17178;Dornbirn;043725;Meierhofweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043726;Messestraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043727;Michelstraße;6850;80301
