80207;Bregenz;17134;Bregenz;042417;Achgasse;6900;80207
80301;Dornbirn;17178;Dornbirn;043728;Millöckergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043729;Mittebergere;6850;80301
80301;Dornbirn;17178;Dornbirn;043730;Mittebrunnen;6850;80301
80301;Dornbirn;17178;Dornbirn;043731;Mitteldorfgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043732;Mittelfeldstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043733;Mittelforach;6850;80301
80301;Dornbirn;17178;Dornbirn;043734;Möckle;6850;80301
80301;Dornbirn;17178;Dornbirn;043736;Montfortstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043737;Moosmahdstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043738;Moosweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043739;Mozartstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043740;Mühlebacherstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043741;Mühlegasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043742;Müllerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043743;Nachbauerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043744;Nägelesgarten;6850;80301
80301;Dornbirn;17178;Dornbirn;043745;Negrellistraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043746;Nesselweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043747;Neugasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043748;Neugrüt;6850;80301
80301;Dornbirn;17178;Dornbirn;043749;Neumahd;6850;80301
80301;Dornbirn;17178;Dornbirn;043750;Nibelungenstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043751;Niederbahn;6850;80301
80301;Dornbirn;17178;Dornbirn;043752;Nummerngasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043753;Ob der Bahn;6850;80301
80301;Dornbirn;17178;Dornbirn;043754;Obere Fischbachgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043755;Oberdorferstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043756;Obere Härte;6850;80301
80301;Dornbirn;17178;Dornbirn;043757;Obere Schoren;6850;80301
80301;Dornbirn;17178;Dornbirn;043758;Oberer Gleggenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043759;Oberer Kirchweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043761;Oberried;6850;80301
80301;Dornbirn;17178;Dornbirn;043763;Pater-Wehinger-Gasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043764;Pfarrer-Moosbrugger-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;043765;Pfarrgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043766;Pfeller;6850;80301
80301;Dornbirn;17178;Dornbirn;043767;Pfellerau;6850;80301
80301;Dornbirn;17178;Dornbirn;043768;Pongartgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043769;Porstgrund;6850;80301
80301;Dornbirn;17178;Dornbirn;043770;Porstmahd;6850;80301
80301;Dornbirn;17178;Dornbirn;043771;Prälat-Drexel-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;043772;Primelweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043773;Quellengasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043774;Radetzkystraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043776;Raiffeisenstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043777;Raimundweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043778;Rathausplatz;6850;80301
80301;Dornbirn;17178;Dornbirn;043779;Rautenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043780;Realschulstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043781;Rebstockweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043782;Resselgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043783;Reuteweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043785;Riedgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043786;Riedweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043787;Riedweiler;6850;80301
80301;Dornbirn;17178;Dornbirn;043788;Rilkeweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043789;Rochusweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043790;Rohrbach;6850;80301
80301;Dornbirn;17178;Dornbirn;043791;Rohrbachau;6850;80301
80301;Dornbirn;17178;Dornbirn;043792;Rohrbachsiedlung;6850;80301
80301;Dornbirn;17178;Dornbirn;043793;Rohrmahd;6850;80301
80301;Dornbirn;17178;Dornbirn;043794;Rohrmoos;6850;80301
80301;Dornbirn;17178;Dornbirn;043796;Roseggerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043797;Rosenstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043798;Roßhimmel;6850;80301
80301;Dornbirn;17178;Dornbirn;043799;Roßmähder;6850;80301
80301;Dornbirn;17178;Dornbirn;043801;Rotfarbgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043802;Rüttenersch;6850;80301
80301;Dornbirn;17178;Dornbirn;043804;Russenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043805;Sägerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043806;Sala;6850;80301
80301;Dornbirn;17178;Dornbirn;043807;Salurnergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043809;Sandgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043810;Sandquelle;6850;80301
80301;Dornbirn;17178;Dornbirn;043812;Scheffelgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043813;Schillerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043814;Schlachthausstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043815;Schloßgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043816;Schmalenegg;6850;80301
80301;Dornbirn;17178;Dornbirn;043817;Schmelzhütterstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043818;Schoren;6850;80301
80301;Dornbirn;17178;Dornbirn;043819;Schorenquelle;6850;80301
80301;Dornbirn;17178;Dornbirn;043820;Schrammelgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043821;Schubertstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043822;Schützenstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043823;Schulgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043824;Schustergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043825;Schwalbenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043826;Schwefel;6850;80301
80301;Dornbirn;17178;Dornbirn;043827;Schwefelmahd;6850;80301
80301;Dornbirn;17178;Dornbirn;043828;Schweizerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043831;Sebastianstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043832;Sigbergstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043833;Sonnengasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043834;Sonnhalde;6850;80301
80301;Dornbirn;17178;Dornbirn;043836;Spinnergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043837;St.-Christoph-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;043838;St.-Martin-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;043839;Staudenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043840;Staufenegg;6850;80301
80301;Dornbirn;17178;Dornbirn;043842;Steggasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043843;Steinacker;6850;80301
80301;Dornbirn;17178;Dornbirn;043844;Steinebach;6850;80301
80301;Dornbirn;17178;Dornbirn;043845;Steingasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043846;Stiftergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043847;Stiglingen;6850;80301
80301;Dornbirn;17178;Dornbirn;043848;Stockach;6850;80301
80301;Dornbirn;17178;Dornbirn;043849;Stöckenstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043850;Stüben;6850;80301
80301;Dornbirn;17178;Dornbirn;043852;Tegetthoffstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043853;Thomas-Rhomberg-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;043854;Thomasbündt;6850;80301
80301;Dornbirn;17178;Dornbirn;043856;Tobelgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043857;Tone-Rüf-Weg;6850;80301
80301;Dornbirn;17178;Dornbirn;043858;Torrogasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043860;Unter der Bahn;6850;80301
80301;Dornbirn;17178;Dornbirn;043861;Unter der Halde;6850;80301
80301;Dornbirn;17178;Dornbirn;043862;Unter der Mühle;6850;80301
80301;Dornbirn;17178;Dornbirn;043863;Untere Roßmähder;6850;80301
80301;Dornbirn;17178;Dornbirn;043864;Unterer Kirchweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043865;Unterer Porst;6850;80301
80301;Dornbirn;17178;Dornbirn;043866;Unterfallenberg;6850;80301
80301;Dornbirn;17178;Dornbirn;043867;Unterfeld;6850;80301
80301;Dornbirn;17178;Dornbirn;043869;Viehmarktstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043870;Vogelweidergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043871;Volkergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043872;Vordere Achmühlerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043873;Wälderstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043874;Wallenmahd;6850;80301
80301;Dornbirn;17178;Dornbirn;043875;Wapprugg;6850;80301
80301;Dornbirn;17178;Dornbirn;043877;Webergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043878;Webersmahd;6850;80301
80301;Dornbirn;17178;Dornbirn;043879;Weihermähder;6850;80301
80301;Dornbirn;17178;Dornbirn;043880;Weißachergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043881;Weizeneggerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043882;Welloch;6850;80301
80301;Dornbirn;17178;Dornbirn;043883;Welpesgarten;6850;80301
80301;Dornbirn;17178;Dornbirn;043884;Weppach;6850;80301
80301;Dornbirn;17178;Dornbirn;043885;Wichnerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043886;Widagasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043887;Wieden;6850;80301
80301;Dornbirn;17178;Dornbirn;043888;Wiesenrain;6850;80301
80301;Dornbirn;17178;Dornbirn;043889;Wiesenstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043890;Wingatstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;043891;Winkelgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043893;Wölfleweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043894;Zanzenberg;6850;80301
80301;Dornbirn;17178;Dornbirn;043895;Zanzenberggasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043896;Zellerweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043897;Zieglergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;043898;Ziehrerweg;6850;80301
80301;Dornbirn;17178;Dornbirn;043899;Zollgasse;6850;80301
80301;Dornbirn;17178;Dornbirn;044643;Karren;6850;80301
80301;Dornbirn;17178;Dornbirn;045187;Kühberg;6850;80301
80301;Dornbirn;17178;Dornbirn;046524;Grillparzerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;052518;Josef-Ganahl-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;052553;Rudach;6850;80301
80301;Dornbirn;17178;Dornbirn;052621;Am Müllerbach;6850;80301
80301;Dornbirn;17178;Dornbirn;052622;Amtmahd;6850;80301
80301;Dornbirn;17178;Dornbirn;052623;Leo-Fall-Gasse;6850;80301
80301;Dornbirn;17178;Dornbirn;052625;Robert-Stolz-Gasse;6850;80301
80301;Dornbirn;17178;Dornbirn;052626;Siegfried-Fußenegger-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;052627;Simonsgraben;6850;80301
80301;Dornbirn;17178;Dornbirn;053357;Böngern;6850;80301
80301;Dornbirn;17178;Dornbirn;053358;Romberg;6850;80301
80301;Dornbirn;17178;Dornbirn;053359;Staufenhof;6850;80301
80301;Dornbirn;17178;Dornbirn;053360;Tugstein;6850;80301
80301;Dornbirn;17178;Dornbirn;053361;Ammenegg;6850;80301
80301;Dornbirn;17178;Dornbirn;053362;Bantling;6850;80301
80301;Dornbirn;17178;Dornbirn;053363;Heilenberg;6850;80301
80301;Dornbirn;17178;Dornbirn;053364;Klotzen;6850;80301
80301;Dornbirn;17178;Dornbirn;053365;Langwies;6850;80301
80301;Dornbirn;17178;Dornbirn;053366;Oberfallenberg;6850;80301
80301;Dornbirn;17178;Dornbirn;053367;Palmern;6850;80301
80301;Dornbirn;17178;Dornbirn;053368;Rickatschwende;6850;80301
80301;Dornbirn;17178;Dornbirn;053369;Schauner;6850;80301
80301;Dornbirn;17178;Dornbirn;053371;Schwendebach;6850;80301
80301;Dornbirn;17178;Dornbirn;053372;Schwendebühel;6850;80301
80301;Dornbirn;17178;Dornbirn;053373;Tobler Viehweide;6850;80301
80301;Dornbirn;17178;Dornbirn;053374;Unterries;6850;80301
80301;Dornbirn;17178;Dornbirn;053375;Watzenegg;6850;80301
80301;Dornbirn;17178;Dornbirn;053385;Badhof;6850;80301
80301;Dornbirn;17178;Dornbirn;053386;Eisenharz;6850;80301
80301;Dornbirn;17178;Dornbirn;053387;Haidach;6850;80301
80301;Dornbirn;17178;Dornbirn;053388;Kehlegg;6850;80301
80301;Dornbirn;17178;Dornbirn;053389;Beckenmann;6850;80301
80301;Dornbirn;17178;Dornbirn;053390;Boden;6850;80301
80301;Dornbirn;17178;Dornbirn;053391;Eschenau;6850;80301
80301;Dornbirn;17178;Dornbirn;053392;Fußenegg;6850;80301
80301;Dornbirn;17178;Dornbirn;053393;Gütle;6850;80301
80301;Dornbirn;17178;Dornbirn;053394;Rüttenen;6850;80301
80301;Dornbirn;17178;Dornbirn;053395;Salzmann;6850;80301
80301;Dornbirn;17178;Dornbirn;053396;Achrain;6850;80301
80301;Dornbirn;17178;Dornbirn;053397;Adelsgehr;6850;80301
80301;Dornbirn;17178;Dornbirn;053398;Burg;6850;80301
80301;Dornbirn;17178;Dornbirn;053399;Fluh;6850;80301
80301;Dornbirn;17178;Dornbirn;053400;Hauat;6850;80301
80301;Dornbirn;17178;Dornbirn;053401;Heilgereuthe;6850;80301
80301;Dornbirn;17178;Dornbirn;053402;Hof;6850;80301
80301;Dornbirn;17178;Dornbirn;053403;Hohlen;6850;80301
80301;Dornbirn;17178;Dornbirn;053404;Jennen;6850;80301
80301;Dornbirn;17178;Dornbirn;053405;Kalben;6850;80301
80301;Dornbirn;17178;Dornbirn;053406;Knie;6850;80301
80301;Dornbirn;17178;Dornbirn;053407;Kreuzen;6850;80301
80301;Dornbirn;17178;Dornbirn;053408;Rädermacher;6850;80301
80301;Dornbirn;17178;Dornbirn;053409;Ruschen;6850;80301
80301;Dornbirn;17178;Dornbirn;053410;Tobel;6850;80301
80301;Dornbirn;17178;Dornbirn;053411;Winsau;6850;80301
80301;Dornbirn;17178;Dornbirn;056021;Ebensand;6850;80301
80301;Dornbirn;17178;Dornbirn;056022;Ebnit;6850;80301
80301;Dornbirn;17178;Dornbirn;056023;Heumöser;6850;80301
80301;Dornbirn;17178;Dornbirn;056024;Fohramoos;6850;80301
80301;Dornbirn;17178;Dornbirn;056886;Bruggenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;057959;Wuhrmeisterstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;065076;Habichtweg;6850;80301
80301;Dornbirn;17178;Dornbirn;065077;Alte Erlosenstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;065078;Untere Messestraße;6850;80301
80301;Dornbirn;17178;Dornbirn;065079;Lange Äcker;6850;80301
80301;Dornbirn;17178;Dornbirn;065080;Pestalozziweg;6850;80301
80301;Dornbirn;17178;Dornbirn;066795;Kiesquellenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;066796;Vesenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;066797;Törggenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;066798;Dinkelweg;6850;80301
80301;Dornbirn;17178;Dornbirn;066799;Haferweg;6850;80301
80301;Dornbirn;17178;Dornbirn;066800;Dritteläckerweg;6850;80301
80301;Dornbirn;17178;Dornbirn;066801;Riedbrunnenstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;066802;Waldmüllerstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;067420;Ludwig-Kofler-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;067421;Eichenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;067426;Schlössleweg;6850;80301
80301;Dornbirn;17178;Dornbirn;067427;Kurzen Langen;6850;80301
80301;Dornbirn;17178;Dornbirn;067433;Hochälpele;6850;80301
80301;Dornbirn;17178;Dornbirn;068948;Margeritenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;071153;Schollengraben;6850;80301
80301;Dornbirn;17178;Dornbirn;071473;Mesnergut;6850;80301
80301;Dornbirn;17178;Dornbirn;072930;Langer Trog;6850;80301
80301;Dornbirn;17178;Dornbirn;073326;Weidenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;075156;Ulrich-Ilg-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;090641;Gehr;6850;80301
80301;Dornbirn;17178;Dornbirn;091381;Stadtstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;092117;Schwefelquelle;6850;80301
80301;Dornbirn;17178;Dornbirn;095667;Am Kehlerpark;6850;80301
80301;Dornbirn;17178;Dornbirn;098362;Falkenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;098476;Eschenstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;098478;Köblern;6850;80301
80301;Dornbirn;17178;Dornbirn;098479;Marktpassage;6850;80301
80301;Dornbirn;17178;Dornbirn;098482;Ulrich-Fabri-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;101276;Unterer Beckenhag;6850;80301
80301;Dornbirn;17178;Dornbirn;101281;Im Bündtle;6850;80301
80301;Dornbirn;17178;Dornbirn;101282;Am Feuergraben;6850;80301
80301;Dornbirn;17178;Dornbirn;103178;Bussardweg;6850;80301
80301;Dornbirn;17178;Dornbirn;103179;Kiebitzweg;6850;80301
80301;Dornbirn;17178;Dornbirn;103180;Mittlere Fängen;6850;80301
80301;Dornbirn;17178;Dornbirn;103181;Schwarzkiefernweg;6850;80301
80301;Dornbirn;17178;Dornbirn;104694;Hermann-Gmeiner-Weg;6850;80301
80301;Dornbirn;17178;Dornbirn;107834;Oberer Paracelsusweg;6850;80301
80301;Dornbirn;17178;Dornbirn;107835;Knebelbrugg;6850;80301
80301;Dornbirn;17178;Dornbirn;108886;J.-M.-Fussenegger-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;109117;Dr.-Walter-Zumtobel-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;109630;Druckergasse;6850;80301
80301;Dornbirn;17178;Dornbirn;109829;Turteltaubweg;6850;80301
80301;Dornbirn;17178;Dornbirn;110004;Kirschweg;6850;80301
80301;Dornbirn;17178;Dornbirn;110005;Flachsweg;6850;80301
80301;Dornbirn;17178;Dornbirn;111983;Hochschulstraße;6850;80301
80301;Dornbirn;17178;Dornbirn;113493;Armin-Pramstaller-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;113494;Irisweg;6850;80301
80301;Dornbirn;17178;Dornbirn;113495;Elsterweg;6850;80301
80301;Dornbirn;17178;Dornbirn;115932;Poststraße;6850;80301
80301;Dornbirn;17178;Dornbirn;116409;Messeplatz;6850;80301
80301;Dornbirn;17178;Dornbirn;119854;Katharine-Drexel-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;119855;Hugo-Kleinbrod-Straße;6850;80301
80301;Dornbirn;17178;Dornbirn;125095;Rundfunkplatz;6850;80301
80301;Dornbirn;17178;Dornbirn;125097;Funkenweg;6850;80301
80301;Dornbirn;17178;Dornbirn;125588;Otto-Wohlgenannt-Straße;6850;80301
80302;Hohenems;17180;Hohenems;003092;Lehrer-Albrich-Weg;6845;80302
80302;Hohenems;17180;Hohenems;007752;Fluhereck;6845;80302
80302;Hohenems;17180;Hohenems;043900;Achstraße;6845;80302